entity,extracted_info
Flipkart,Here is the specific information extracted:  * Year Flipkart was founded: 2007 * Founders of Flipkart: Sachin Bansal and Binny Bansal (not related) * Valuation of Flipkart in 2018: $20.8 billion * Percentage stake held by Bansal in Flipkart in 2018: 5.5%
Flipkart,"The specific information extracted is:  * Sachin Bansal, a co-founder of Flipkart, left the company after the purchase. * The remaining management team reported to Marc Lore, the CEO of Walmart eCommerce US."
Flipkart,Here is the specific information mentioned:  * Sachin Bansal: a former Amazon executive * Sachin Bansal's partner: Binny Bansal (also a billionaire) * Founding year: 2007 * Purpose of founding: to start Flipkart as an online seller of books
Flipkart,Here is the specific information extracted:  * Person: Sachin Bansal * Occupation: Entrepreneur * Known for: Founder of Flipkart * Co-founder: Binny Bansal * Year of Start: 2007 * Initial Business Idea: Online book store
Flipkart,Here is the specific information extracted from the text:  * Experience: Flipkart * Location: Singapore * Number of connections on LinkedIn: 500+
Flipkart,Here is the specific information extracted:  * Sachin Bansal * Flipkart * Started Flipkart * Made it big * Exit from Flipkart
Flipkart,Here is the specific information extracted from the text:  * Walmart-backed e-commerce Flipkart's co-founder: Binny Bansal * Company: Flipkart * Stepped down from: the board of the company * Former colleague: Sachin Bansal * Duration of service: after serving (no specific number of years or months mentioned)
Flipkart,"Here is the specific information extracted:  * Binny Bansal, a former Amazon executive, co-founded Flipkart in 2007 with his friend Sachin Bansal. * The company initially started as an online seller of books. * It later grew into an... (the information is incomplete, but based on the context, it seems to be referring to an e-commerce platform, but the complete information is not provided)."
Flipkart,Here is the specific information mentioned:  * Flipkart was founded in 2007. * The founders are: 	+ Sachin Bansal 	+ Binny Bansal * Both founders are alumni of the Indian Institute of Technology Delhi. * They previously worked for Amazon.
Flipkart,Here is the specific information extracted:  * Year: 2007 * Founders: Sachin Bansal and Binny Bansal * Location: Bangalore * Initial product: Books * Initial setup: A small apartment
